20230411T,14.820944721171813,18.12192040640071,16.151554557901235,18.74112913962753,13.877418372171825
20230412T,18.273757472054534,10.15716567707112,14.336844658531007,19.953265241866056,12.05808130324046
20230413T,19.055016879008328,12.630733585845302,12.26753378053422,12.189312257138798,16.798254371172014
20230414T,11.618753052532767,18.372529947599123,10.056966156989699,18.240323325124216,19.983441392341213
20230415T,17.178392356226908,17.09755578798757,17.464982371156978,16.745292355477137,17.226301089718092
20230416T,12.581553732354752,10.288986363147046,17.05287655049986,17.540740836295594,11.07848474512102
20230417T,14.772062572332333,11.328897858963744,15.829330035902395,11.828290435743941,12.948617229064158
20230418T,11.58970717519096,18.198028581105252,13.477080694056149,12.21066612534001,19.812321773956178
20230419T,12.502995059396222,14.388068356059822,15.785902643514678,19.16145894537076,10.812817224847066
20230420T,18.057817988348376,13.771769138305384,19.47903510531997,11.413816179755491,15.851727103700505
20230421T,14.920552385836178,15.905262133709128,17.135541182836526,15.900817285029873,12.825054728740339
20230422T,13.487446681969773,16.499117223326905,17.234456359739763,17.72333072075113,13.042970458379719
20230423T,12.089029347961503,13.507673138902279,13.24748870810659,17.497616444728806,18.293475051031006
20230424T,14.569582902691375,16.94827460195352,11.017331343500787,11.744239671208819,14.966374984741142
20230425T,11.664950874015263,10.295396933806181,17.869967845822448,18.652350552761988,15.181281462164034
20230426T,17.87418862965938,17.860887194407407,17.070903294452688,15.418276452547412,18.58894537590976
20230427T,15.0687663605929,11.64487084708327,15.902666201958041,12.263776708969779,18.01234791286528
20230428T,10.939218338331752,15.280784579156435,19.288313106744056,19.147980821889767,11.550200239617903
20230429T,19.117728265168807,14.441408764237007,14.433015082590977,11.99474314228768,19.714022804147532
20230430T,11.524574730803517,13.806968220559096,14.315029643984055,10.020813340853035,19.765261756061058
20230501T,19.280088427805744,16.287711158612574,19.360363983228012,16.274964176499758,14.236807160460408
20230502T,11.179823165970884,17.076972113350003,19.479669297582497,19.2481676126228,16.441606123511807
20230503T,11.271341422063118,17.160918104068486,16.750851462634635,18.967920054507275,17.078566799783573
20230504T,18.012917288382,15.875021368739446,19.015161936407765,11.59965660376515,18.17680693195206
20230505T,11.032219498377101,19.53482681757061,14.005705204142707,13.841838955322894,11.619903113864433
20230506T,11.20967902451513,19.02563145855432,19.031258072066002,11.263975405999325,19.919223191421928
20230507T,18.212981513386392,10.27792654866004,16.456686244813575,10.110259411142646,12.113254312591037
20230508T,15.595095558879114,10.725278582612193,14.052478588270832,11.623367496768934,17.64268269088566
20230509T,13.821822620884245,19.355291146173737,12.43536047313734,12.233962076086184,12.351854150859857
20230510T,13.44957405252366,16.28919004631132,17.452709927825694,13.042649871919718,17.615002671018342
20230511T,12.484354006768406,15.45441874894221,12.048694725481496,17.514785743372602,10.9204229253758
20230512T,14.376424475179626,11.23297988844256,12.28544445269351,15.172024206407619,10.380771418623397
20230513T,16.114362626191877,17.870045720676586,14.730322999439636,12.144673865558131,14.017495536729566
20230514T,19.387779968318753,17.82365361316997,17.238838932134467,11.017246493149345,14.328960809811068
20230515T,19.24685041794723,17.519504465208655,12.6840938768059,10.90390313515488,19.813002246103608
20230516T,10.102664171234533,17.60638395413247,14.494238847064192,18.884974678418345,15.67002660946386
20230517T,15.879265645203322,13.291489484276315,12.669731403776172,19.85269842904402,12.587525717100778
20230518T,13.28264629067874,13.378398065398823,11.593801217372892,18.286553973444995,14.85129812070388
20230519T,15.883362326971739,16.957953202717768,18.067078220903838,11.205517405443844,18.184771895971927
20230520T,18.80307601887629,19.27397010459412,19.44772594907478,10.105215484009383,18.996024928653974
20230521T,16.43833332114725,17.443884826283202,18.11823885952788,12.720328835216803,15.145159170349025
20230522T,18.246434682849774,14.583380991997998,19.61206012655277,10.354449641244276,10.44797256508165
20230523T,16.502190391570327,16.59821784618009,17.07437091530409,18.657333026832973,14.831138017042178
20230524T,11.001514062779057,12.8230420070514,12.714602192110608,16.029238877160598,15.443113613992466
20230525T,10.455306299812307,19.95988417891798,15.018079060750956,16.611944527722812,11.206768710481049
20230526T,10.671045958262036,16.16947014602639,12.602329415287713,10.902946026310282,17.68876528958371
20230527T,17.160483561213763,19.439966081809416,11.93688339887859,19.99074198145786,12.59604618564386
20230528T,17.72572455500095,18.665239199228992,15.040013930408698,14.751489372797373,13.866857886378915
20230529T,16.63648917015177,17.688261317481356,10.305375474533783,19.65387205970274,13.774330717274772
20230530T,15.953409929776031,10.669079986846947,15.22263611276803,16.9700606226889,17.538653715683846
20230531T,10.941709497008397,16.675566383357488,11.34422741312379,11.38850565170998,11.433221898738967
20230601T,16.39322960590519,16.86157596494933,19.144153002873235,17.56707252738518,16.443492028054244
20230602T,19.756581163559986,18.82273420418069,19.217299683009585,12.176743591286066,13.502498372489743
20230603T,15.941333589656512,16.45069721746953,11.69659027606392,15.132956471928422,14.699848942750108
20230604T,14.39803993110056,13.099098073808452,19.160195810509194,18.491974734792887,15.589386830506491
20230605T,10.407506926074916,14.241900805419421,19.12930086968398,14.557253897325648,16.16814399086769
20230606T,13.34508232354564,13.860791419504956,18.111487294998497,15.772886776197314,19.297937714629406
20230607T,13.000054204227691,17.518940342923546,10.125393131613103,16.053922132600384,19.148297423742473
20230608T,18.61015316663665,14.14921382399033,15.763609762109542,11.667037058044436,10.59489690585767
20230609T,18.418411775919367,17.188540556431246,16.941194248474822,11.701940461868286,16.516137405792257
20230610T,19.29213751764248,13.36425013520539,14.479148229184407,15.980446250186429,18.6359628105429
20230611T,15.200526131728207,10.883279441686557,13.638351884300452,10.462418988485796,12.170777521524766
20230612T,14.687280224722347,13.284262841069014,19.1880744961198,16.49236096371396,16.564988363871738
20230613T,10.181287517018514,13.504247199927903,17.79143118749765,19.539550730611275,12.677707815139636
20230614T,12.343218869685435,14.030601761369892,12.746147635833296,15.732681274787694,10.919556421511166
20230615T,12.422827843837867,19.919425640343785,10.3970278777604,15.981815271324667,15.196185543936938
20230616T,10.374576338728072,11.86193609958434,19.498300708816224,12.67013878509628,13.451376412018206
20230617T,12.451158651401558,16.879852764882298,13.463921808495273,17.64595301749174,16.154776896938618
20230618T,11.828832526669217,17.37412886707405,15.071447664456159,13.5532805527694,12.72056009099256
20230619T,11.277159675562734,12.803874628815835,14.141097781063376,11.270491548454252,12.455343149690272
20230620T,14.974936613418919,19.643165540665347,12.217403341044903,18.594442554903253,14.787134296550619
20230621T,16.571287123178013,10.963929343656153,16.874308756988718,13.555179841142484,18.076720358633573
20230622T,19.70645429737411,11.771172640231208,15.211130712071828,11.347669654670641,14.46162303854935
20230623T,19.62185080622111,14.292177339604144,10.540680925514001,14.648503717243265,10.299150146363962
20230624T,19.47237005252397,11.065715244712933,10.949227207483059,19.225082844404287,15.10751658239274
20230625T,13.15701294875769,19.40918577483539,12.626325736082382,19.680474517971017,19.521960935041687
20230626T,16.075700915760656,13.14348923904262,19.318042222726053,11.892795534093029,13.800186750460298
20230627T,18.17325467429749,12.106052589705047,13.346218398684053,19.92106532469463,13.45056124545576
20230628T,16.787761367847764,14.912056777483032,12.476093312706045,11.554175991697305,14.558315153869565
20230629T,16.426974710371223,18.11679209894381,10.558708545124144,12.234348978812633,18.149876816192688
20230630T,17.67737712479748,17.04987337167352,11.670459174486426,13.422387918860753,19.19676994419494
20230701T,19.387727662926817,12.473776515801543,16.560560477060136,18.04582382842251,11.327362840891935
20230702T,19.677276819747043,12.412458600097676,19.280902316912126,10.805358286641605,13.526650735890247
20230703T,14.422867261360167,16.946180183230155,19.19099094661972,16.606914008322356,10.897243331853893
20230704T,11.724910702856405,11.739311474013412,13.17925501646625,15.671871820029065,12.661594164330523
20230705T,13.193662252354432,14.863657955791503,11.031308563078255,12.210105915942105,14.660632212449475
20230706T,15.323788781113986,11.552360956175065,16.3710169816153,15.831905858759932,14.90318296094162
20230707T,17.34393550548484,17.383245769340334,10.80226225146469,11.073835567761996,13.12406879749093
20230708T,18.587003529368644,15.956394425598063,14.50249040066858,18.809840647340422,13.845999017185108
20230709T,11.914320348971557,19.791804132482547,17.958955408618138,19.40212018778717,12.961947668539501
20230710T,17.465162997600878,11.464761545267692,11.273473844612242,12.764897712450873,12.84365763656655
20230711T,18.238800545565404,16.95086875680031,16.337960211148257,11.784064684606559,13.06230678373536
20230712T,10.557347051864085,19.409002078140695,11.131697376892632,16.817337299128724,10.64273913290458
20230713T,19.773553600875605,12.381579071117804,12.7535323943032,14.14830386198209,18.46804421882119
20230714T,17.15621067601663,10.52462369241653,16.964145192845876,18.094577200915687,19.384312669415042
20230715T,14.330458234164755,19.235421422292067,14.655867099572635,15.553418076210553,11.064710613987197
20230716T,10.782941176369844,14.974795240336965,17.302081848091788,18.792121455017806,17.89902664536315
20230717T,13.307364502325582,10.35933950349259,16.64397788068973,11.788348324952082,18.50177675710581
20230718T,19.871928974285197,13.466403488235418,12.6397263486225,15.937689103214964,13.471612998538111
20230719T,14.952220704547283,17.286737439533976,11.756669361271557,17.562323755479998,15.671462991274614
20230720T,18.194966960762017,14.050933568532287,15.04789079533609,14.240027626944688,14.927993800453352
20230721T,17.694372613107852,12.53823192389115,14.018027682491823,16.33570423807559,19.027809216138415
20230722T,12.624801217404382,17.79261746629752,14.98196589127651,18.34928677572411,10.70926944341574
20230723T,19.311329909910416,18.606868184548752,11.051988438383832,10.312912253210486,11.267658123422468
20230724T,10.579291460322667,11.249886251409123,12.43322538187848,17.84078049924093,12.67134143639009
20230725T,13.888156839487987,18.800967870790224,10.141889583569762,11.268030321358477,11.799563426936658
20230726T,10.547233011158676,17.281839850293863,12.092154502559161,18.524566002784237,14.290338481644097
20230727T,11.01967829766654,10.663305479790798,15.982251044716824,11.752193319056826,12.377031759698603
20230728T,17.181262824664728,19.239955517347635,19.274508207558824,19.54132139506268,14.509619876346022
20230729T,18.93406059598258,18.13895063884867,16.245873384684206,19.816215350312106,14.564877455503979
20230730T,16.929205706731807,15.708129209877674,18.846895601069036,15.76448326836681,14.715958229792268
20230731T,10.916908390797786,14.300117814345866,13.331783637172284,10.86620764919616,14.864011622515225
20230801T,15.5548978501789,10.138589829835308,18.809169583401292,15.419668479566738,16.080924840358517
20230802T,19.64317900562341,11.698381204214687,15.984002896839947,19.391043118746623,18.80144065006305
20230803T,13.744073289148751,12.867820399717775,17.819957932320946,17.624292021414796,10.46865909549084
20230804T,15.39612405207571,14.738179102199837,16.04929364940017,10.601486615877995,15.979855233105283
20230805T,15.434801967114478,11.752187784559453,11.876916337619296,17.893101591564747,14.467527725725917
20230806T,17.274566488728542,16.296977409029296,19.646845609877744,14.814314945604846,19.32374764435337
20230807T,16.34689891621153,18.337295055984743,16.93719029769673,16.61023538847917,10.44834290519899
20230808T,15.509070750357388,12.701642405390494,19.228822935907864,12.198703066185134,19.883254406359775
20230809T,15.662765919033479,17.26000047507725,14.47111434454046,18.519255339535313,19.045563870321274
20230810T,15.087350280899514,16.564953274377785,17.47801534055237,10.26887193409769,15.59373906508706
20230811T,10.559621858241231,17.92000693457112,12.159339899713453,19.785841550024635,19.259582388633312
20230812T,17.587375671899597,16.714163302027895,17.264348478662537,18.417731624729292,14.428728075524702
