20171204T,11.55270068373586,11.9399136171975,10.204759309944198,10.356272551515211,3454
20171205T,11.104229618133818,14.032719767360993,6.489431785776508,10.63239787421998,2679
20171206T,10.23346466346815,14.381667431647204,7.006524340334579,10.94443361921778,2900
20171207T,15.057593069204353,20.309166733259843,8.080372368596661,20.071682334407747,4346
20171208T,17.427526698970556,24.940454921545253,11.353045887969834,22.323063373314763,4837
20171209T,15.645226368397106,21.106498920405006,13.729411620337473,19.730137239048023,2123
20171210T,18.77567003996596,23.26411339488684,18.53434047007364,18.977956516543536,1227
20171211T,10.229303036350146,15.248867118100257,9.431840177698938,11.471767632321953,3327
20171212T,10.325514060020149,10.355548726386912,5.502330718745101,8.902819825079433,1934
20171213T,18.247452274403514,23.04771560750221,10.647590490882457,14.27568944179934,4896
20171214T,18.80031243655518,25.492843088905715,16.16372006483175,21.276403587036167,3466
20171215T,17.177500071778667,25.443353763267268,15.98239738391998,22.809128977541505,4893
20171216T,12.23677221460323,14.478191743481776,10.504079739478403,14.203412115918523,2477
20171217T,15.747567045696652,17.2221245045431,13.812829767908916,14.154725877521624,1571
20171218T,15.616240889272747,21.64482207356048,11.267715380708099,11.491538421000225,2855
20171219T,19.455414508073368,29.12346197731002,17.170224145642067,17.67207740252233,4038
20171220T,16.137575571342804,16.95288695084434,15.05408176156973,16.519865822330438,2084
20171221T,16.404182587383023,23.725281853936355,9.697812926648144,18.582474230123605,3357
20171222T,12.843822842660579,17.99239178271805,9.14603375278117,12.60876044602044,3283
20171223T,11.547533536900364,12.707784365914598,7.30902228124026,11.461122182682317,1657
20171224T,17.811843699500773,17.948415202278504,10.802701391293096,16.312734134706943,3759
20171225T,18.072090049948642,23.935259973680854,12.016553375141477,23.198533434231912,1233
20171226T,16.85934209383305,23.350834230869054,8.466839534738249,15.04893003661472,1512
20171227T,19.788316853355823,20.03946979656546,15.640445287467646,18.5129853608251,1331
20171228T,12.414908194497979,15.392066855253386,10.227621853512439,12.577574918661547,4830
20171229T,13.655673003940528,18.957979423813292,12.737278199726354,18.519609827821604,4934
20171230T,17.013586468416616,19.356476643171852,10.016720148161266,13.811596375507296,2820
20171231T,10.29698887430495,15.368538205475662,6.5417977687410644,8.10892456141591,3887
20180101T,12.46471954365596,13.04115970804822,10.335671437938545,11.92196863089798,2097
20180102T,13.903874331124042,19.15723639515086,13.641512613527066,16.729641506854346,3627
20180103T,16.264348698468286,19.526475112498176,9.225548974037267,11.983477143878211,4490
20180104T,10.750047636621074,10.943138930798405,6.324152716157638,8.883747382697488,2893
20180105T,17.977003716219393,22.533936002996043,16.562400636584314,20.69573932887978,3440
20180106T,19.86757515395616,22.991900576812448,16.516556320591427,20.57961850175219,1659
20180107T,15.284477130925387,22.777658925547783,11.877920086180243,17.751344990296346,2560
20180108T,16.637428067864576,18.230592324633097,9.85451444323283,17.94975676332728,1913
20180109T,15.596093801277009,17.818729996298345,10.373759340363897,10.80844017353498,2185
20180110T,14.269165184079785,14.955233563157979,11.984495570302906,12.102922856181657,2297
20180111T,15.59833010561405,20.704295216627266,8.477957619467473,16.523218655788064,2022
20180112T,10.75752884690463,14.36579443539835,6.361404935774044,6.9657744164146065,1991
20180113T,16.893015695975045,21.1923782886265,14.011293839295025,15.689336421408004,2019
20180114T,13.146849562884555,17.75579222543374,10.441536380200299,17.31778735105669,3422
20180115T,14.09995628309684,20.79167692235856,12.312134100951091,19.817179362717056,2441
20180116T,12.804379290769948,14.245195287628494,8.26283230211849,12.372290655927776,4883
20180117T,14.792268038199836,19.955227827522624,7.833037258666745,13.605894023556505,1659
20180118T,11.692201607036527,15.387468191385375,8.08828636741406,15.189559044691382,2638
20180119T,14.156610340262365,14.445914515497183,13.898056757129591,14.301431252868772,3419
20180120T,12.529929412035477,15.119903328885808,8.234385248350566,9.452663443053533,3532
20180121T,18.403330395292535,25.812612941771086,14.137625559913438,19.936963363701945,2036
20180122T,13.444856796607567,18.90192288254702,11.580277306760198,17.174332411449612,4529
20180123T,18.644220343465996,25.482502576176657,14.18580918653878,22.4670168188172,2813
20180124T,10.290734330264504,14.281308900002267,7.165104981243728,11.68542152532451,1631
20180125T,12.250104383598085,13.518540572958631,6.336725612404078,9.63702059421629,3718
20180126T,17.306403162095048,22.228278560244405,16.073739595681186,20.501669584748143,3054
20180127T,13.262468475660132,15.263627732510388,10.08922720694813,13.080906190745242,2010
20180128T,10.721230325413599,11.678892784011554,8.57496775569122,11.273950139163695,1746
20180129T,17.984598196956043,23.76820772917994,16.692130227626826,23.027747119758324,1035
20180130T,15.857390796928012,19.17765816794577,11.064257486951233,13.07497200748536,4842
20180131T,10.954152817952544,11.453300406218762,5.550976989133692,5.8706708259119145,2468
20180201T,19.185093021765248,19.36140910904378,16.486897002066083,18.299093525721478,2698
20180202T,17.15818243976176,22.10441946148358,12.795887917481668,13.015481960736764,1095
20180203T,11.604015031409833,17.219823928257874,8.49944107776561,13.96205109833292,3049
20180204T,17.79543057071796,23.323697276206058,14.050681957619108,19.592858004017486,2076
20180205T,10.136135366038117,10.340289150580093,5.85367956594281,9.096486130151273,1368
20180206T,19.806430570934136,20.196688672117023,18.653497846812396,18.745475253646642,4068
20180207T,18.707391603117124,24.148922912361847,13.980495450417063,22.685771337386008,4311
20180208T,13.130603573070635,15.80411389774499,12.442209804355294,13.37324687621983,2129
20180209T,15.968404384146108,21.249908081188508,11.565518169658402,16.36343906707794,4731
20180210T,11.664841469338937,12.488557027790714,7.745673082738243,10.171789838861454,3272
20180211T,12.539132310672699,16.363181278400248,10.844363233331638,13.457557554617798,3814
20180212T,13.30195526013783,18.32072897158283,11.774168625714449,14.546707488382877,4372
20180213T,14.554326365471649,20.305420066125713,7.8645314898003456,16.406280204020966,2694
20180214T,13.372597312190932,13.394316291964003,8.576492304798986,12.653404041812381,4044
20180215T,10.852109094966787,14.923895211831308,5.529433401591249,8.373814105484694,2830
20180216T,14.496806130488295,16.843111711786424,12.8774476690728,14.91891849781199,4642
20180217T,14.107793726352718,15.753079379297564,8.61732183449228,12.855238985767873,4313
20180218T,19.37906142731437,28.114189980756485,14.412685081128885,15.44298328761919,1565
20180219T,16.641686017138433,19.49333858935173,8.948575350095291,14.42628761744366,3699
20180220T,13.815338116302001,14.98672634701439,8.378457480281542,14.476545511063687,4719
20180221T,17.9041104595682,25.227872162039546,11.994508061782295,15.437469123026595,4261
20180222T,19.771693177841396,29.558113146892083,19.655159036411668,25.6561539992857,2151
20180223T,12.891860874785918,17.45714949565856,6.674329224081227,9.800708266763714,1259
20180224T,18.805413649080872,26.857017604193352,13.256085667309566,19.492606615560458,3466
20180225T,19.167009989774414,19.354288804196486,13.988396685429258,17.0739718541473,4400
20180226T,11.832046458590824,12.211706615335553,6.306852516958244,9.28132049696742,2335
20180227T,10.206273640573972,14.96801006445759,10.110432447625922,14.01161099487333,2391
20180228T,18.55372431522461,18.926529843474107,11.721462469603495,12.045726347332412,1710
20180301T,13.150212403979715,18.83894179347176,7.2049452991433744,11.589821678136863,1922
20180302T,16.038841955014085,22.159629663916093,13.420046308549228,13.773788280872058,4918
20180303T,14.02611002957565,15.198650539688995,9.24726189531694,13.305685892244837,3785
20180304T,11.394844381134897,14.715166831026593,9.239332981857352,14.277892606362663,4074
20180305T,10.03647325705935,13.173993985969002,7.328189350887676,7.741446447652525,3455
20180306T,18.020705864925514,19.34730683440879,9.4341386876401,13.135200183845072,4669
20180307T,11.705361703740238,12.271304646709922,9.811594990954314,11.347469815322153,1245
20180308T,13.268610049851366,18.118194183560384,10.182198272860587,16.333390462583417,3981
20180309T,10.719740653953743,15.149649819631406,10.313400023702098,11.226452338783007,4114
20180310T,14.21216024427044,21.042877335903036,8.671807329579456,13.80104288197358,2207
20180311T,19.115831614558633,20.755048395808497,17.600306711460895,20.680870888364414,4654
20180312T,17.749218462807658,23.60159923880117,13.083951469244944,15.05632135473536,2589
20180313T,19.855959947915732,29.500336213418347,10.056890656788,28.084473348417486,4269
20180314T,17.225489218140883,23.521304743404684,8.856788484726728,11.909901267788065,3243
20180315T,10.121024117104415,11.996852282539045,7.413579621025327,7.703224947290781,1324
20180316T,16.18905251507627,22.762348597589494,8.222604785004576,15.454049963214487,2333
20180317T,12.393287583838552,18.29843577861808,7.652504258825331,12.706933700276853,2977
20180318T,13.786616763339431,15.567709347013514,10.367188089817443,14.047086485121238,1554
20180319T,18.20053643785456,22.736216479902286,14.797764930234145,21.892675380630145,4169
20180320T,10.958598406790722,15.067373891648593,7.48701436520521,12.30147186324747,2014
20180321T,10.126448364052544,11.56971246868743,6.294533167103877,8.600902046087718,2372
20180322T,15.745000129970173,15.969818457846142,9.587917310152925,10.128933807460117,2453
20180323T,14.60729243613669,18.633188407102203,13.974249147885999,16.222199266140215,4621
20180324T,17.386145186020304,17.864590545174625,12.304845555916243,13.851548176453312,2031
20180325T,16.14175756136087,20.922687930285782,14.000274867238677,19.354841327087914,3699
20180326T,16.750402488688746,20.41867790010762,10.05209131763134,15.015628885374447,2671
20180327T,16.420412656889603,19.105486069232565,11.096972874843324,17.14301179570441,4573
20180328T,11.597047175983942,14.543556129887955,6.782353317554575,8.861476043986666,3270
20180329T,16.31992624989146,17.76453966116518,8.838658687681118,15.124429416824366,4264
20180330T,14.707126481764723,14.808931997756256,10.023510009478617,12.936308455545394,4365
20180331T,17.69814449481983,18.077368531073308,17.248250445495152,17.46640525171122,1014
20180401T,19.264000628235074,19.54467393508404,16.060719896155195,16.321580546806075,4549
20180402T,16.96943290313524,24.038334566381714,9.720842699395176,19.846450004660138,3017
20180403T,18.6472745627651,22.386702845317355,12.93824483113011,13.101890024990587,2774
20180404T,11.275350028119135,14.568246026278509,10.193156357170572,12.432321939059682,3216
20180405T,14.781171860224694,19.0770891464825,8.49889505794729,8.656461384866276,2740
20180406T,12.707899226269287,13.18201359910577,6.922323817753838,11.178709079539974,1456
20180407T,17.328940257545554,19.655087650394833,15.58476643158389,15.859794289300428,1000
20180408T,14.824621184900039,15.451890003352661,11.355313886861696,15.208521348571008,4319
20180409T,14.356562343540443,19.689534329552302,13.090023269912933,14.097722354517643,2478
20180410T,19.916714924306675,21.407820111804195,18.25316057635277,21.00693577610878,2528
20180411T,16.877002479184924,19.78967728175789,14.657571960988925,17.92466393365268,4988
20180412T,16.492718336854054,24.570889343549275,10.985113831935848,18.546861063463115,4970
20180413T,12.994943901716692,17.63625288219524,10.351797209420084,12.280836928028743,2299
20180414T,10.923658978676583,12.227681351808076,5.578517546163876,9.252724371398868,4225
20180415T,17.736342917631752,23.07472763532709,13.546327081960701,18.180422737123635,1605
20180416T,12.457036258373726,13.131516568580889,8.692160989003057,12.1260797468283,4135
20180417T,13.053566108156968,13.28607360222238,7.547650343031836,10.323581544798511,4394
20180418T,13.20084688865343,17.61904790244174,10.346518145302714,14.800175718439945,2794
20180419T,14.305307716400055,19.14160203421119,10.45142416166206,17.045389371335162,3220
20180420T,15.296446852823307,15.480663817170372,10.805672925201893,12.057976144277719,2793
20180421T,13.166443309453765,15.235226040024976,6.932925373604234,8.849502976412314,1274
20180422T,16.93186230950879,21.531494865606,16.576830414773596,21.45230049101516,4544
20180423T,18.8558387192047,23.945996773881124,12.127932499025178,14.65093772901022,2240
20180424T,16.221400564702474,19.59983952611348,9.272209356479552,13.818281600813865,1186
20180425T,14.651023416086456,18.34241363612952,11.641731632517967,16.496429233184372,4060
20180426T,16.1338530807808,18.778359176035767,10.677578990885978,16.861337202140607,1577
20180427T,19.507894133557805,20.183779905916428,18.12313341639824,19.563075505327838,3866
20180428T,10.508694972584594,10.689633217445449,10.270158622530385,10.574841035337561,1418
20180429T,10.146432883967798,11.577252136273334,6.450740729841464,7.011001578367029,2855
20180430T,11.777763045827145,16.82960206138447,11.472156856871711,15.180099243162763,3371
20180501T,11.360660667370915,15.60198020399292,6.277836980914775,10.127187720538277,2643
20180502T,17.850711658207366,26.049615688178136,16.60478781264603,17.600052276345835,3271
20180503T,17.028277242749674,17.887742715345524,8.596310545568917,11.216610333413417,3499
20180504T,12.991086028102146,19.328692109739368,8.469294191465774,14.731964885254566,4677
20180505T,10.950407579046729,11.060026281812863,5.633092757710246,6.074497404297562,1331
20180506T,13.445256670615413,15.381406555867557,9.607681904900115,13.24315213307826,3584
